instance,data_set,n_items,ordering,selection,placement,height,lower_bound,gap_pct
C1P1,data/c,16,width,widest-fit,LM,21,20,5.0000
C1P1,data/c,16,width,widest-fit,RM,21,20,5.0000
C1P1,data/c,16,width,widest-fit,TN,22,20,10.0000
C1P1,data/c,16,width,widest-fit,SN,21,20,5.0000
C1P1,data/c,16,width,widest-fit,MinD,21,20,5.0000
C1P1,data/c,16,width,widest-fit,MaxD,22,20,10.0000
C1P1,data/c,16,width,first-fit,LM,21,20,5.0000
C1P1,data/c,16,width,first-fit,RM,21,20,5.0000
C1P1,data/c,16,width,first-fit,TN,22,20,10.0000
C1P1,data/c,16,width,first-fit,SN,21,20,5.0000
C1P1,data/c,16,width,first-fit,MinD,21,20,5.0000
C1P1,data/c,16,width,first-fit,MaxD,22,20,10.0000
C1P1,data/c,16,width,tre,LM,21,20,5.0000
C1P1,data/c,16,width,tre,RM,21,20,5.0000
C1P1,data/c,16,width,tre,TN,22,20,10.0000
C1P1,data/c,16,width,tre,SN,21,20,5.0000
C1P1,data/c,16,width,tre,MinD,21,20,5.0000
C1P1,data/c,16,width,tre,MaxD,22,20,10.0000
C1P1,data/c,16,height,widest-fit,LM,21,20,5.0000
C1P1,data/c,16,height,widest-fit,RM,21,20,5.0000
C1P1,data/c,16,height,widest-fit,TN,22,20,10.0000
C1P1,data/c,16,height,widest-fit,SN,21,20,5.0000
C1P1,data/c,16,height,widest-fit,MinD,21,20,5.0000
C1P1,data/c,16,height,widest-fit,MaxD,22,20,10.0000
C1P1,data/c,16,height,first-fit,LM,25,20,25.0000
C1P1,data/c,16,height,first-fit,RM,26,20,30.0000
C1P1,data/c,16,height,first-fit,TN,25,20,25.0000
C1P1,data/c,16,height,first-fit,SN,26,20,30.0000
C1P1,data/c,16,height,first-fit,MinD,26,20,30.0000
C1P1,data/c,16,height,first-fit,MaxD,25,20,25.0000
C1P1,data/c,16,height,tre,LM,26,20,30.0000
C1P1,data/c,16,height,tre,RM,26,20,30.0000
C1P1,data/c,16,height,tre,TN,25,20,25.0000
C1P1,data/c,16,height,tre,SN,23,20,15.0000
C1P1,data/c,16,height,tre,MinD,23,20,15.0000
C1P1,data/c,16,height,tre,MaxD,25,20,25.0000
C1P1,data/c,16,area,widest-fit,LM,21,20,5.0000
C1P1,data/c,16,area,widest-fit,RM,21,20,5.0000
C1P1,data/c,16,area,widest-fit,TN,22,20,10.0000
C1P1,data/c,16,area,widest-fit,SN,21,20,5.0000
C1P1,data/c,16,area,widest-fit,MinD,21,20,5.0000
C1P1,data/c,16,area,widest-fit,MaxD,22,20,10.0000
C1P1,data/c,16,area,first-fit,LM,23,20,15.0000
C1P1,data/c,16,area,first-fit,RM,23,20,15.0000
C1P1,data/c,16,area,first-fit,TN,23,20,15.0000
C1P1,data/c,16,area,first-fit,SN,23,20,15.0000
C1P1,data/c,16,area,first-fit,MinD,23,20,15.0000
C1P1,data/c,16,area,first-fit,MaxD,23,20,15.0000
C1P1,data/c,16,area,tre,LM,23,20,15.0000
C1P1,data/c,16,area,tre,RM,23,20,15.0000
C1P1,data/c,16,area,tre,TN,23,20,15.0000
C1P1,data/c,16,area,tre,SN,23,20,15.0000
C1P1,data/c,16,area,tre,MinD,23,20,15.0000
C1P1,data/c,16,area,tre,MaxD,23,20,15.0000
C1P2,data/c,17,width,widest-fit,LM,25,20,25.0000
C1P2,data/c,17,width,widest-fit,RM,25,20,25.0000
C1P2,data/c,17,width,widest-fit,TN,25,20,25.0000
C1P2,data/c,17,width,widest-fit,SN,25,20,25.0000
C1P2,data/c,17,width,widest-fit,MinD,21,20,5.0000
C1P2,data/c,17,width,widest-fit,MaxD,25,20,25.0000
C1P2,data/c,17,width,first-fit,LM,25,20,25.0000
C1P2,data/c,17,width,first-fit,RM,25,20,25.0000
C1P2,data/c,17,width,first-fit,TN,25,20,25.0000
C1P2,data/c,17,width,first-fit,SN,25,20,25.0000
C1P2,data/c,17,width,first-fit,MinD,21,20,5.0000
C1P2,data/c,17,width,first-fit,MaxD,25,20,25.0000
C1P2,data/c,17,width,tre,LM,25,20,25.0000
C1P2,data/c,17,width,tre,RM,25,20,25.0000
C1P2,data/c,17,width,tre,TN,25,20,25.0000
C1P2,data/c,17,width,tre,SN,25,20,25.0000
C1P2,data/c,17,width,tre,MinD,21,20,5.0000
C1P2,data/c,17,width,tre,MaxD,25,20,25.0000
C1P2,data/c,17,height,widest-fit,LM,25,20,25.0000
C1P2,data/c,17,height,widest-fit,RM,25,20,25.0000
C1P2,data/c,17,height,widest-fit,TN,25,20,25.0000
C1P2,data/c,17,height,widest-fit,SN,25,20,25.0000
C1P2,data/c,17,height,widest-fit,MinD,21,20,5.0000
C1P2,data/c,17,height,widest-fit,MaxD,25,20,25.0000
C1P2,data/c,17,height,first-fit,LM,25,20,25.0000
C1P2,data/c,17,height,first-fit,RM,25,20,25.0000
C1P2,data/c,17,height,first-fit,TN,25,20,25.0000
C1P2,data/c,17,height,first-fit,SN,25,20,25.0000
C1P2,data/c,17,height,first-fit,MinD,25,20,25.0000
C1P2,data/c,17,height,first-fit,MaxD,24,20,20.0000
C1P2,data/c,17,height,tre,LM,23,20,15.0000
C1P2,data/c,17,height,tre,RM,24,20,20.0000
C1P2,data/c,17,height,tre,TN,23,20,15.0000
C1P2,data/c,17,height,tre,SN,24,20,20.0000
C1P2,data/c,17,height,tre,MinD,24,20,20.0000
C1P2,data/c,17,height,tre,MaxD,23,20,15.0000
C1P2,data/c,17,area,widest-fit,LM,25,20,25.0000
C1P2,data/c,17,area,widest-fit,RM,25,20,25.0000
C1P2,data/c,17,area,widest-fit,TN,25,20,25.0000
C1P2,data/c,17,area,widest-fit,SN,25,20,25.0000
C1P2,data/c,17,area,widest-fit,MinD,21,20,5.0000
C1P2,data/c,17,area,widest-fit,MaxD,25,20,25.0000
C1P2,data/c,17,area,first-fit,LM,22,20,10.0000
C1P2,data/c,17,area,first-fit,RM,22,20,10.0000
C1P2,data/c,17,area,first-fit,TN,22,20,10.0000
C1P2,data/c,17,area,first-fit,SN,23,20,15.0000
C1P2,data/c,17,area,first-fit,MinD,22,20,10.0000
C1P2,data/c,17,area,first-fit,MaxD,22,20,10.0000
C1P2,data/c,17,area,tre,LM,23,20,15.0000
C1P2,data/c,17,area,tre,RM,23,20,15.0000
C1P2,data/c,17,area,tre,TN,23,20,15.0000
C1P2,data/c,17,area,tre,SN,23,20,15.0000
C1P2,data/c,17,area,tre,MinD,23,20,15.0000
C1P2,data/c,17,area,tre,MaxD,23,20,15.0000
C1P3,data/c,16,width,widest-fit,LM,24,20,20.0000
C1P3,data/c,16,width,widest-fit,RM,24,20,20.0000
C1P3,data/c,16,width,widest-fit,TN,24,20,20.0000
C1P3,data/c,16,width,widest-fit,SN,24,20,20.0000
C1P3,data/c,16,width,widest-fit,MinD,24,20,20.0000
C1P3,data/c,16,width,widest-fit,MaxD,24,20,20.0000
C1P3,data/c,16,width,first-fit,LM,24,20,20.0000
C1P3,data/c,16,width,first-fit,RM,24,20,20.0000
C1P3,data/c,16,width,first-fit,TN,24,20,20.0000
C1P3,data/c,16,width,first-fit,SN,24,20,20.0000
C1P3,data/c,16,width,first-fit,MinD,24,20,20.0000
C1P3,data/c,16,width,first-fit,MaxD,24,20,20.0000
C1P3,data/c,16,width,tre,LM,24,20,20.0000
C1P3,data/c,16,width,tre,RM,24,20,20.0000
C1P3,data/c,16,width,tre,TN,24,20,20.0000
C1P3,data/c,16,width,tre,SN,24,20,20.0000
C1P3,data/c,16,width,tre,MinD,24,20,20.0000
C1P3,data/c,16,width,tre,MaxD,24,20,20.0000
C1P3,data/c,16,height,widest-fit,LM,24,20,20.0000
C1P3,data/c,16,height,widest-fit,RM,24,20,20.0000
C1P3,data/c,16,height,widest-fit,TN,24,20,20.0000
C1P3,data/c,16,height,widest-fit,SN,24,20,20.0000
C1P3,data/c,16,height,widest-fit,MinD,24,20,20.0000
C1P3,data/c,16,height,widest-fit,MaxD,24,20,20.0000
C1P3,data/c,16,height,first-fit,LM,23,20,15.0000
C1P3,data/c,16,height,first-fit,RM,23,20,15.0000
C1P3,data/c,16,height,first-fit,TN,22,20,10.0000
C1P3,data/c,16,height,first-fit,SN,23,20,15.0000
C1P3,data/c,16,height,first-fit,MinD,23,20,15.0000
C1P3,data/c,16,height,first-fit,MaxD,22,20,10.0000
C1P3,data/c,16,height,tre,LM,23,20,15.0000
C1P3,data/c,16,height,tre,RM,23,20,15.0000
C1P3,data/c,16,height,tre,TN,24,20,20.0000
C1P3,data/c,16,height,tre,SN,23,20,15.0000
C1P3,data/c,16,height,tre,MinD,23,20,15.0000
C1P3,data/c,16,height,tre,MaxD,24,20,20.0000
C1P3,data/c,16,area,widest-fit,LM,24,20,20.0000
C1P3,data/c,16,area,widest-fit,RM,24,20,20.0000
C1P3,data/c,16,area,widest-fit,TN,24,20,20.0000
C1P3,data/c,16,area,widest-fit,SN,24,20,20.0000
C1P3,data/c,16,area,widest-fit,MinD,24,20,20.0000
C1P3,data/c,16,area,widest-fit,MaxD,24,20,20.0000
C1P3,data/c,16,area,first-fit,LM,23,20,15.0000
C1P3,data/c,16,area,first-fit,RM,23,20,15.0000
C1P3,data/c,16,area,first-fit,TN,22,20,10.0000
C1P3,data/c,16,area,first-fit,SN,23,20,15.0000
C1P3,data/c,16,area,first-fit,MinD,23,20,15.0000
C1P3,data/c,16,area,first-fit,MaxD,22,20,10.0000
C1P3,data/c,16,area,tre,LM,22,20,10.0000
C1P3,data/c,16,area,tre,RM,22,20,10.0000
C1P3,data/c,16,area,tre,TN,21,20,5.0000
C1P3,data/c,16,area,tre,SN,22,20,10.0000
C1P3,data/c,16,area,tre,MinD,22,20,10.0000
C1P3,data/c,16,area,tre,MaxD,21,20,5.0000
C2P1,data/c,25,width,widest-fit,LM,18,15,20.0000
C2P1,data/c,25,width,widest-fit,RM,18,15,20.0000
C2P1,data/c,25,width,widest-fit,TN,17,15,13.3333
C2P1,data/c,25,width,widest-fit,SN,17,15,13.3333
C2P1,data/c,25,width,widest-fit,MinD,18,15,20.0000
C2P1,data/c,25,width,widest-fit,MaxD,17,15,13.3333
C2P1,data/c,25,width,first-fit,LM,18,15,20.0000
C2P1,data/c,25,width,first-fit,RM,18,15,20.0000
C2P1,data/c,25,width,first-fit,TN,17,15,13.3333
C2P1,data/c,25,width,first-fit,SN,17,15,13.3333
C2P1,data/c,25,width,first-fit,MinD,18,15,20.0000
C2P1,data/c,25,width,first-fit,MaxD,17,15,13.3333
C2P1,data/c,25,width,tre,LM,18,15,20.0000
C2P1,data/c,25,width,tre,RM,18,15,20.0000
C2P1,data/c,25,width,tre,TN,17,15,13.3333
C2P1,data/c,25,width,tre,SN,17,15,13.3333
C2P1,data/c,25,width,tre,MinD,18,15,20.0000
C2P1,data/c,25,width,tre,MaxD,17,15,13.3333
C2P1,data/c,25,height,widest-fit,LM,18,15,20.0000
C2P1,data/c,25,height,widest-fit,RM,18,15,20.0000
C2P1,data/c,25,height,widest-fit,TN,17,15,13.3333
C2P1,data/c,25,height,widest-fit,SN,17,15,13.3333
C2P1,data/c,25,height,widest-fit,MinD,18,15,20.0000
C2P1,data/c,25,height,widest-fit,MaxD,17,15,13.3333
C2P1,data/c,25,height,first-fit,LM,22,15,46.6667
C2P1,data/c,25,height,first-fit,RM,20,15,33.3333
C2P1,data/c,25,height,first-fit,TN,22,15,46.6667
C2P1,data/c,25,height,first-fit,SN,20,15,33.3333
C2P1,data/c,25,height,first-fit,MinD,20,15,33.3333
C2P1,data/c,25,height,first-fit,MaxD,22,15,46.6667
C2P1,data/c,25,height,tre,LM,20,15,33.3333
C2P1,data/c,25,height,tre,RM,20,15,33.3333
C2P1,data/c,25,height,tre,TN,19,15,26.6667
C2P1,data/c,25,height,tre,SN,22,15,46.6667
C2P1,data/c,25,height,tre,MinD,22,15,46.6667
C2P1,data/c,25,height,tre,MaxD,19,15,26.6667
C2P1,data/c,25,area,widest-fit,LM,18,15,20.0000
C2P1,data/c,25,area,widest-fit,RM,18,15,20.0000
C2P1,data/c,25,area,widest-fit,TN,17,15,13.3333
C2P1,data/c,25,area,widest-fit,SN,17,15,13.3333
C2P1,data/c,25,area,widest-fit,MinD,18,15,20.0000
C2P1,data/c,25,area,widest-fit,MaxD,17,15,13.3333
C2P1,data/c,25,area,first-fit,LM,19,15,26.6667
C2P1,data/c,25,area,first-fit,RM,19,15,26.6667
C2P1,data/c,25,area,first-fit,TN,19,15,26.6667
C2P1,data/c,25,area,first-fit,SN,19,15,26.6667
C2P1,data/c,25,area,first-fit,MinD,19,15,26.6667
C2P1,data/c,25,area,first-fit,MaxD,19,15,26.6667
C2P1,data/c,25,area,tre,LM,18,15,20.0000
C2P1,data/c,25,area,tre,RM,18,15,20.0000
C2P1,data/c,25,area,tre,TN,19,15,26.6667
C2P1,data/c,25,area,tre,SN,18,15,20.0000
C2P1,data/c,25,area,tre,MinD,18,15,20.0000
C2P1,data/c,25,area,tre,MaxD,19,15,26.6667
C2P2,data/c,25,width,widest-fit,LM,18,15,20.0000
C2P2,data/c,25,width,widest-fit,RM,18,15,20.0000
C2P2,data/c,25,width,widest-fit,TN,17,15,13.3333
C2P2,data/c,25,width,widest-fit,SN,18,15,20.0000
C2P2,data/c,25,width,widest-fit,MinD,18,15,20.0000
C2P2,data/c,25,width,widest-fit,MaxD,17,15,13.3333
C2P2,data/c,25,width,first-fit,LM,18,15,20.0000
C2P2,data/c,25,width,first-fit,RM,18,15,20.0000
C2P2,data/c,25,width,first-fit,TN,17,15,13.3333
C2P2,data/c,25,width,first-fit,SN,18,15,20.0000
C2P2,data/c,25,width,first-fit,MinD,18,15,20.0000
C2P2,data/c,25,width,first-fit,MaxD,17,15,13.3333
C2P2,data/c,25,width,tre,LM,18,15,20.0000
C2P2,data/c,25,width,tre,RM,18,15,20.0000
C2P2,data/c,25,width,tre,TN,17,15,13.3333
C2P2,data/c,25,width,tre,SN,18,15,20.0000
C2P2,data/c,25,width,tre,MinD,18,15,20.0000
C2P2,data/c,25,width,tre,MaxD,17,15,13.3333
C2P2,data/c,25,height,widest-fit,LM,18,15,20.0000
C2P2,data/c,25,height,widest-fit,RM,18,15,20.0000
C2P2,data/c,25,height,widest-fit,TN,17,15,13.3333
C2P2,data/c,25,height,widest-fit,SN,18,15,20.0000
C2P2,data/c,25,height,widest-fit,MinD,18,15,20.0000
C2P2,data/c,25,height,widest-fit,MaxD,17,15,13.3333
C2P2,data/c,25,height,first-fit,LM,26,15,73.3333
C2P2,data/c,25,height,first-fit,RM,26,15,73.3333
C2P2,data/c,25,height,first-fit,TN,26,15,73.3333
C2P2,data/c,25,height,first-fit,SN,26,15,73.3333
C2P2,data/c,25,height,first-fit,MinD,26,15,73.3333
C2P2,data/c,25,height,first-fit,MaxD,26,15,73.3333
C2P2,data/c,25,height,tre,LM,26,15,73.3333
C2P2,data/c,25,height,tre,RM,26,15,73.3333
C2P2,data/c,25,height,tre,TN,26,15,73.3333
C2P2,data/c,25,height,tre,SN,26,15,73.3333
C2P2,data/c,25,height,tre,MinD,26,15,73.3333
C2P2,data/c,25,height,tre,MaxD,26,15,73.3333
C2P2,data/c,25,area,widest-fit,LM,18,15,20.0000
C2P2,data/c,25,area,widest-fit,RM,18,15,20.0000
C2P2,data/c,25,area,widest-fit,TN,17,15,13.3333
C2P2,data/c,25,area,widest-fit,SN,18,15,20.0000
C2P2,data/c,25,area,widest-fit,MinD,18,15,20.0000
C2P2,data/c,25,area,widest-fit,MaxD,17,15,13.3333
C2P2,data/c,25,area,first-fit,LM,18,15,20.0000
C2P2,data/c,25,area,first-fit,RM,18,15,20.0000
C2P2,data/c,25,area,first-fit,TN,18,15,20.0000
C2P2,data/c,25,area,first-fit,SN,18,15,20.0000
C2P2,data/c,25,area,first-fit,MinD,18,15,20.0000
C2P2,data/c,25,area,first-fit,MaxD,18,15,20.0000
C2P2,data/c,25,area,tre,LM,20,15,33.3333
C2P2,data/c,25,area,tre,RM,23,15,53.3333
C2P2,data/c,25,area,tre,TN,20,15,33.3333
C2P2,data/c,25,area,tre,SN,20,15,33.3333
C2P2,data/c,25,area,tre,MinD,20,15,33.3333
C2P2,data/c,25,area,tre,MaxD,20,15,33.3333
C2P3,data/c,25,width,widest-fit,LM,18,15,20.0000
C2P3,data/c,25,width,widest-fit,RM,18,15,20.0000
C2P3,data/c,25,width,widest-fit,TN,18,15,20.0000
C2P3,data/c,25,width,widest-fit,SN,18,15,20.0000
C2P3,data/c,25,width,widest-fit,MinD,18,15,20.0000
C2P3,data/c,25,width,widest-fit,MaxD,18,15,20.0000
C2P3,data/c,25,width,first-fit,LM,18,15,20.0000
C2P3,data/c,25,width,first-fit,RM,18,15,20.0000
C2P3,data/c,25,width,first-fit,TN,18,15,20.0000
C2P3,data/c,25,width,first-fit,SN,18,15,20.0000
C2P3,data/c,25,width,first-fit,MinD,18,15,20.0000
C2P3,data/c,25,width,first-fit,MaxD,18,15,20.0000
C2P3,data/c,25,width,tre,LM,18,15,20.0000
C2P3,data/c,25,width,tre,RM,18,15,20.0000
C2P3,data/c,25,width,tre,TN,18,15,20.0000
C2P3,data/c,25,width,tre,SN,18,15,20.0000
C2P3,data/c,25,width,tre,MinD,18,15,20.0000
C2P3,data/c,25,width,tre,MaxD,18,15,20.0000
C2P3,data/c,25,height,widest-fit,LM,18,15,20.0000
C2P3,data/c,25,height,widest-fit,RM,18,15,20.0000
C2P3,data/c,25,height,widest-fit,TN,18,15,20.0000
C2P3,data/c,25,height,widest-fit,SN,18,15,20.0000
C2P3,data/c,25,height,widest-fit,MinD,18,15,20.0000
C2P3,data/c,25,height,widest-fit,MaxD,18,15,20.0000
C2P3,data/c,25,height,first-fit,LM,22,15,46.6667
C2P3,data/c,25,height,first-fit,RM,22,15,46.6667
C2P3,data/c,25,height,first-fit,TN,22,15,46.6667
C2P3,data/c,25,height,first-fit,SN,22,15,46.6667
C2P3,data/c,25,height,first-fit,MinD,22,15,46.6667
C2P3,data/c,25,height,first-fit,MaxD,22,15,46.6667
C2P3,data/c,25,height,tre,LM,21,15,40.0000
C2P3,data/c,25,height,tre,RM,21,15,40.0000
C2P3,data/c,25,height,tre,TN,15,15,0.0000
C2P3,data/c,25,height,tre,SN,21,15,40.0000
C2P3,data/c,25,height,tre,MinD,21,15,40.0000
C2P3,data/c,25,height,tre,MaxD,15,15,0.0000
C2P3,data/c,25,area,widest-fit,LM,18,15,20.0000
C2P3,data/c,25,area,widest-fit,RM,18,15,20.0000
C2P3,data/c,25,area,widest-fit,TN,18,15,20.0000
C2P3,data/c,25,area,widest-fit,SN,18,15,20.0000
C2P3,data/c,25,area,widest-fit,MinD,18,15,20.0000
C2P3,data/c,25,area,widest-fit,MaxD,18,15,20.0000
C2P3,data/c,25,area,first-fit,LM,22,15,46.6667
C2P3,data/c,25,area,first-fit,RM,22,15,46.6667
C2P3,data/c,25,area,first-fit,TN,22,15,46.6667
C2P3,data/c,25,area,first-fit,SN,22,15,46.6667
C2P3,data/c,25,area,first-fit,MinD,22,15,46.6667
C2P3,data/c,25,area,first-fit,MaxD,22,15,46.6667
C2P3,data/c,25,area,tre,LM,19,15,26.6667
C2P3,data/c,25,area,tre,RM,18,15,20.0000
C2P3,data/c,25,area,tre,TN,19,15,26.6667
C2P3,data/c,25,area,tre,SN,18,15,20.0000
C2P3,data/c,25,area,tre,MinD,18,15,20.0000
C2P3,data/c,25,area,tre,MaxD,19,15,26.6667
C3P1,data/c,28,width,widest-fit,LM,32,30,6.6667
C3P1,data/c,28,width,widest-fit,RM,32,30,6.6667
C3P1,data/c,28,width,widest-fit,TN,33,30,10.0000
C3P1,data/c,28,width,widest-fit,SN,32,30,6.6667
C3P1,data/c,28,width,widest-fit,MinD,32,30,6.6667
C3P1,data/c,28,width,widest-fit,MaxD,32,30,6.6667
C3P1,data/c,28,width,first-fit,LM,32,30,6.6667
C3P1,data/c,28,width,first-fit,RM,32,30,6.6667
C3P1,data/c,28,width,first-fit,TN,33,30,10.0000
C3P1,data/c,28,width,first-fit,SN,32,30,6.6667
C3P1,data/c,28,width,first-fit,MinD,32,30,6.6667
C3P1,data/c,28,width,first-fit,MaxD,32,30,6.6667
C3P1,data/c,28,width,tre,LM,32,30,6.6667
C3P1,data/c,28,width,tre,RM,32,30,6.6667
C3P1,data/c,28,width,tre,TN,33,30,10.0000
C3P1,data/c,28,width,tre,SN,32,30,6.6667
C3P1,data/c,28,width,tre,MinD,32,30,6.6667
C3P1,data/c,28,width,tre,MaxD,32,30,6.6667
C3P1,data/c,28,height,widest-fit,LM,32,30,6.6667
C3P1,data/c,28,height,widest-fit,RM,32,30,6.6667
C3P1,data/c,28,height,widest-fit,TN,33,30,10.0000
C3P1,data/c,28,height,widest-fit,SN,32,30,6.6667
C3P1,data/c,28,height,widest-fit,MinD,32,30,6.6667
C3P1,data/c,28,height,widest-fit,MaxD,32,30,6.6667
C3P1,data/c,28,height,first-fit,LM,36,30,20.0000
C3P1,data/c,28,height,first-fit,RM,36,30,20.0000
C3P1,data/c,28,height,first-fit,TN,36,30,20.0000
C3P1,data/c,28,height,first-fit,SN,32,30,6.6667
C3P1,data/c,28,height,first-fit,MinD,36,30,20.0000
C3P1,data/c,28,height,first-fit,MaxD,36,30,20.0000
C3P1,data/c,28,height,tre,LM,39,30,30.0000
C3P1,data/c,28,height,tre,RM,39,30,30.0000
C3P1,data/c,28,height,tre,TN,37,30,23.3333
C3P1,data/c,28,height,tre,SN,39,30,30.0000
C3P1,data/c,28,height,tre,MinD,39,30,30.0000
C3P1,data/c,28,height,tre,MaxD,43,30,43.3333
C3P1,data/c,28,area,widest-fit,LM,32,30,6.6667
C3P1,data/c,28,area,widest-fit,RM,32,30,6.6667
C3P1,data/c,28,area,widest-fit,TN,33,30,10.0000
C3P1,data/c,28,area,widest-fit,SN,32,30,6.6667
C3P1,data/c,28,area,widest-fit,MinD,32,30,6.6667
C3P1,data/c,28,area,widest-fit,MaxD,32,30,6.6667
C3P1,data/c,28,area,first-fit,LM,35,30,16.6667
C3P1,data/c,28,area,first-fit,RM,35,30,16.6667
C3P1,data/c,28,area,first-fit,TN,35,30,16.6667
C3P1,data/c,28,area,first-fit,SN,35,30,16.6667
C3P1,data/c,28,area,first-fit,MinD,35,30,16.6667
C3P1,data/c,28,area,first-fit,MaxD,35,30,16.6667
C3P1,data/c,28,area,tre,LM,36,30,20.0000
C3P1,data/c,28,area,tre,RM,36,30,20.0000
C3P1,data/c,28,area,tre,TN,39,30,30.0000
C3P1,data/c,28,area,tre,SN,36,30,20.0000
C3P1,data/c,28,area,tre,MinD,36,30,20.0000
C3P1,data/c,28,area,tre,MaxD,39,30,30.0000
C3P2,data/c,29,width,widest-fit,LM,34,30,13.3333
C3P2,data/c,29,width,widest-fit,RM,34,30,13.3333
C3P2,data/c,29,width,widest-fit,TN,34,30,13.3333
C3P2,data/c,29,width,widest-fit,SN,34,30,13.3333
C3P2,data/c,29,width,widest-fit,MinD,34,30,13.3333
C3P2,data/c,29,width,widest-fit,MaxD,34,30,13.3333
C3P2,data/c,29,width,first-fit,LM,34,30,13.3333
C3P2,data/c,29,width,first-fit,RM,34,30,13.3333
C3P2,data/c,29,width,first-fit,TN,34,30,13.3333
C3P2,data/c,29,width,first-fit,SN,34,30,13.3333
C3P2,data/c,29,width,first-fit,MinD,34,30,13.3333
C3P2,data/c,29,width,first-fit,MaxD,34,30,13.3333
C3P2,data/c,29,width,tre,LM,34,30,13.3333
C3P2,data/c,29,width,tre,RM,34,30,13.3333
C3P2,data/c,29,width,tre,TN,34,30,13.3333
C3P2,data/c,29,width,tre,SN,34,30,13.3333
C3P2,data/c,29,width,tre,MinD,34,30,13.3333
C3P2,data/c,29,width,tre,MaxD,34,30,13.3333
C3P2,data/c,29,height,widest-fit,LM,34,30,13.3333
C3P2,data/c,29,height,widest-fit,RM,34,30,13.3333
C3P2,data/c,29,height,widest-fit,TN,34,30,13.3333
C3P2,data/c,29,height,widest-fit,SN,34,30,13.3333
C3P2,data/c,29,height,widest-fit,MinD,34,30,13.3333
C3P2,data/c,29,height,widest-fit,MaxD,34,30,13.3333
C3P2,data/c,29,height,first-fit,LM,45,30,50.0000
C3P2,data/c,29,height,first-fit,RM,45,30,50.0000
C3P2,data/c,29,height,first-fit,TN,46,30,53.3333
C3P2,data/c,29,height,first-fit,SN,48,30,60.0000
C3P2,data/c,29,height,first-fit,MinD,47,30,56.6667
C3P2,data/c,29,height,first-fit,MaxD,46,30,53.3333
C3P2,data/c,29,height,tre,LM,38,30,26.6667
C3P2,data/c,29,height,tre,RM,38,30,26.6667
C3P2,data/c,29,height,tre,TN,38,30,26.6667
C3P2,data/c,29,height,tre,SN,38,30,26.6667
C3P2,data/c,29,height,tre,MinD,38,30,26.6667
C3P2,data/c,29,height,tre,MaxD,38,30,26.6667
C3P2,data/c,29,area,widest-fit,LM,34,30,13.3333
C3P2,data/c,29,area,widest-fit,RM,34,30,13.3333
C3P2,data/c,29,area,widest-fit,TN,34,30,13.3333
C3P2,data/c,29,area,widest-fit,SN,34,30,13.3333
C3P2,data/c,29,area,widest-fit,MinD,34,30,13.3333
C3P2,data/c,29,area,widest-fit,MaxD,34,30,13.3333
C3P2,data/c,29,area,first-fit,LM,35,30,16.6667
C3P2,data/c,29,area,first-fit,RM,35,30,16.6667
C3P2,data/c,29,area,first-fit,TN,35,30,16.6667
C3P2,data/c,29,area,first-fit,SN,35,30,16.6667
C3P2,data/c,29,area,first-fit,MinD,35,30,16.6667
C3P2,data/c,29,area,first-fit,MaxD,35,30,16.6667
C3P2,data/c,29,area,tre,LM,33,30,10.0000
C3P2,data/c,29,area,tre,RM,33,30,10.0000
C3P2,data/c,29,area,tre,TN,33,30,10.0000
C3P2,data/c,29,area,tre,SN,39,30,30.0000
C3P2,data/c,29,area,tre,MinD,33,30,10.0000
C3P2,data/c,29,area,tre,MaxD,33,30,10.0000
C3P3,data/c,28,width,widest-fit,LM,33,30,10.0000
C3P3,data/c,28,width,widest-fit,RM,35,30,16.6667
C3P3,data/c,28,width,widest-fit,TN,35,30,16.6667
C3P3,data/c,28,width,widest-fit,SN,35,30,16.6667
C3P3,data/c,28,width,widest-fit,MinD,35,30,16.6667
C3P3,data/c,28,width,widest-fit,MaxD,35,30,16.6667
C3P3,data/c,28,width,first-fit,LM,33,30,10.0000
C3P3,data/c,28,width,first-fit,RM,35,30,16.6667
C3P3,data/c,28,width,first-fit,TN,35,30,16.6667
C3P3,data/c,28,width,first-fit,SN,35,30,16.6667
C3P3,data/c,28,width,first-fit,MinD,35,30,16.6667
C3P3,data/c,28,width,first-fit,MaxD,35,30,16.6667
C3P3,data/c,28,width,tre,LM,33,30,10.0000
C3P3,data/c,28,width,tre,RM,35,30,16.6667
C3P3,data/c,28,width,tre,TN,35,30,16.6667
C3P3,data/c,28,width,tre,SN,35,30,16.6667
C3P3,data/c,28,width,tre,MinD,35,30,16.6667
C3P3,data/c,28,width,tre,MaxD,35,30,16.6667
C3P3,data/c,28,height,widest-fit,LM,33,30,10.0000
C3P3,data/c,28,height,widest-fit,RM,35,30,16.6667
C3P3,data/c,28,height,widest-fit,TN,35,30,16.6667
C3P3,data/c,28,height,widest-fit,SN,35,30,16.6667
C3P3,data/c,28,height,widest-fit,MinD,35,30,16.6667
C3P3,data/c,28,height,widest-fit,MaxD,35,30,16.6667
C3P3,data/c,28,height,first-fit,LM,41,30,36.6667
C3P3,data/c,28,height,first-fit,RM,41,30,36.6667
C3P3,data/c,28,height,first-fit,TN,41,30,36.6667
C3P3,data/c,28,height,first-fit,SN,41,30,36.6667
C3P3,data/c,28,height,first-fit,MinD,41,30,36.6667
C3P3,data/c,28,height,first-fit,MaxD,41,30,36.6667
